Engine_RPM,Lub_Oil_Pressure,Fuel_Pressure,Coolant_Pressure,Lub_Oil_Temperature,Coolant_Temperature,Engine_Condition
3374.788371593469,3.7256126596592543,4.024932539847649,2.346408130015016,93.8657949275765,93.41791674379566,1
3885.508912596124,3.0406567442569528,3.648610479463176,2.3766049340865427,112.4309846870855,86.5247539567693,1
2476.14432192901,3.644361831412512,3.941117888525761,1.7984837632225767,93.26422324191766,84.29743851633388,1
2944.8153978117184,3.68436657365876,3.6502257406640326,1.5556562826134854,85.81291425042481,81.61659604929051,1
2000.3488838525443,3.865690126287496,4.277569293276503,1.6910911281100818,83.8641188637895,86.74219224079222,0
2450.4120681103086,3.4047484470010945,3.708731239612074,2.2880915504260004,88.47397486434762,77.2227081406524,1
2773.366784100689,3.669343658960845,4.5335542982002295,1.987622104204982,87.68775789148641,66.53294293565739,0
2514.090578684564,3.766003099410971,3.948386353948087,2.3064905641482825,93.30161372346303,78.02336450553824,1
3885.508912596124,3.539288514859575,3.347194045989433,2.0918403659308265,112.4309846870855,80.42707417983218,1
2839.798874467338,4.0037568449184615,4.00342243232974,1.8105045426459068,92.35132113054092,73.44586828648502,0
3528.103564970161,3.626284422998312,4.385562773630345,1.9020392442396288,75.2206116444736,58.99525438638889,0
3443.0929506052653,3.0496896326760656,3.882302997745417,2.70134832361649,84.61676164302628,84.50328528228069,1
1814.0494285343216,4.225463774139606,3.561511870052574,1.881968631117635,79.10084603750067,81.90300125079094,0
2488.565968850559,2.871065922045556,3.425498454028753,2.1925682368575914,97.7427225873437,73.97033884110603,1
1615.780317218574,4.428851171768867,3.700331309358704,2.1849991929413357,97.32328605214664,83.17055745606291,0
2848.193723728358,3.661487251808834,3.579511988086999,2.0616367061108907,83.78978968990435,88.79571017116523,1
1610.6398755478608,3.948533098443566,4.2745414220058136,1.763847779003901,59.91042821504925,89.07711759856845,0
1959.471729795869,3.484280414812612,3.939953219498477,1.9399396237098887,73.41396736340515,86.82412150594799,0
1993.9478123699164,4.34997868728819,3.728307738722818,1.7718909076351608,73.8767253032942,82.48431710331363,0
2963.9200640406184,3.426487288284575,4.25783817296607,1.4710289903289544,76.07226692723849,74.86214017244808,0
2482.6575563066094,3.378308010312491,3.235473243334998,2.115791027770663,92.06505463547252,93.16283961816596,1
2973.763231061429,4.223652849695903,4.249234939155638,2.216911381873959,75.99078881445847,68.71358171927233,0
2822.6077929750286,3.884419837984448,3.449795644172503,2.220580792992496,82.65492464854108,72.07989028877489,0
2416.4409598415727,2.4579435302507058,3.3245979247726,1.783936393697963,90.3034290167058,67.91563159704403,1
1878.068382304357,4.091746833444964,4.042867966103839,2.7102243092081366,70.48773701098841,87.96421353339291,0
2241.194350481914,3.031746812605202,3.463971171550426,2.1653051180678897,82.24104278559827,85.33775151443622,1
1643.4327354545612,3.039070093437344,3.639731446995008,2.0350490522516558,94.2528189271683,76.23795426986914,1
3377.3970909921823,3.511951521642478,3.806352602166073,2.0097188641050736,89.09140922775994,72.84933423488728,1
1349.0394176322077,4.681936247309681,4.513526743941425,1.905592751363572,100.37551319034344,80.74194452623642,0
2496.964544230053,4.138482693044094,3.40153647473414,1.8122251946946195,69.33040628832647,89.41767029933531,0
2654.416506299482,3.261177208697997,3.8232604291036703,1.862592445095633,83.26455582438612,75.34735389418225,1
2662.8981582910837,3.775398786136832,4.033194967525004,1.8846532636875448,91.76994097375054,77.59571211856985,0
2174.290998192776,2.740326962261579,3.158100197712394,1.9894710599646217,67.99372750348621,78.60444852571774,1
2625.2464251729384,3.4120727977839644,3.9758385083212366,2.5676575282499203,89.6725221518279,80.2736374763046,1
2617.10736626826,3.35008090186256,4.037191698611764,1.647006516829984,84.80877820146293,78.11868097399122,1
2514.1591880652304,3.3201851637737687,3.17985701708632,1.9153622669198267,97.56197439413684,80.34968317593587,1
2076.6031409657976,3.285377789850669,3.833349877753815,1.99308483317436,91.8233878205966,81.86876065009261,1
2176.7135578787365,3.3064346751052427,4.168279852407392,1.9315982819570847,89.17095324423246,78.0609963351591,1
3152.7394035771645,3.832962126027231,3.836276610361712,2.330399049466865,93.63923549962446,74.77006376154426,1
2143.5771086614177,3.7316031460495616,4.287366969388656,1.7840031400334182,81.75142073501453,85.42109681539911,0
3135.7775474970795,3.368275891958876,4.100526659295241,1.83506319210859,68.95294990202189,86.43884750544063,0
2554.2798528882618,3.689883818020448,4.577764878022035,1.976653569159058,96.68580364273382,82.74843661631948,0
3035.075119158214,3.5142287905915794,4.068587727036157,2.662956699724539,98.01102063024092,70.55045168456401,1
3528.7477348558496,4.00356666823658,3.8893312913123417,1.684235842438967,84.62436490633809,100.18698665119646,1
2867.438893024909,3.6463577410709274,3.975984983324574,2.1892626810788465,83.95990772275304,80.14584797709693,0
2490.743432003805,3.3153614303768983,4.090813791545956,2.6437474775229464,84.43211404113723,83.99857308779048,1
2455.818520397332,3.3034736214692995,4.180385053910591,1.419371012085858,83.63577849722384,76.90009069384247,0
2220.539076364206,3.441885478439021,3.820582865388856,2.0063278243551763,71.48709597301566,73.82984466658016,0
2118.3704217287413,3.960900750988626,4.472051269496611,2.3359063335660144,67.55239612394698,81.82785742174553,0
3265.375416171849,3.9568858106927927,3.7844956650615615,2.8591801786860613,99.10692320420895,82.79490842785904,1
2318.5807197801705,2.7974050765982126,3.9943604136373314,2.167141285521045,78.51001479526842,82.97665182933909,1
3885.508912596124,3.302159644121868,3.830443983071059,2.206086989629603,112.4309846870855,86.52259333447212,1
2663.463686882081,3.350161675996606,4.323567707757087,2.642902116375473,89.10383276786892,70.33214236584739,0
2718.279902078834,4.651819376052394,3.6984551545236153,1.7733503350598152,97.52346362298007,98.6641313460215,1
2592.3169292661523,3.6219765989542494,4.124661142401911,2.204997353454828,80.34924053798994,73.39867280203569,0
3885.508912596124,3.766679622352725,4.027348626387064,2.122905603123965,112.4309846870855,75.42611341800533,1
2654.025269752052,3.6895765593630623,3.471648657849073,1.4083732920068546,79.32552718771649,87.87674315916638,1
2661.3592801690447,2.61188238355084,4.236576860700742,1.405410654278386,79.3571014728098,77.11015845668501,1
2941.8299687433364,2.475029360711261,4.428432200161122,1.833467231621495,70.15560931806574,86.87531403807563,1
2594.790808299372,4.214428853906783,3.99284200919666,2.218945808680289,78.17925201976217,82.39835899330531,0
3885.508912596124,3.253438588800114,3.7642671074290552,2.2873981824440057,112.4309846870855,71.29685590312593,1
2662.1796408608016,4.1146073921485256,4.019130127913873,2.4626829882983907,77.24393638562397,80.62349837246568,0
2819.296229388687,3.736816038405727,4.067206136213011,2.1736785945713706,76.18039235732826,92.32601901213418,1
1779.9745587028528,3.143913067911978,3.915446308072813,1.2044515810865155,80.20031853851273,82.73960703341521,1
1793.8481493323543,2.880370802573264,3.9647635023883705,2.289177626916671,94.77847564654331,94.3561987871377,1
3204.67372009279,3.922578985592161,3.926458442736316,2.5501689638073124,98.42721861351184,79.48636964037829,1
3095.323137393171,4.115000286359575,3.7754648014231176,1.7270958682062574,89.44968315376175,80.24112529052142,0
2174.199826197092,3.9462986691496544,4.201793302553207,1.2536533827313008,79.21015780060095,71.16779493222091,0
2940.819878474725,2.540163421901172,4.000530275493763,2.396298736862213,77.765133775802,73.80975536887473,1
2752.4936394902284,4.488220292257743,3.7640430728977567,2.3997654402995385,83.26126179685414,76.17156586625825,0
2607.046872065102,4.512154811643426,4.513638317579247,1.797862968302157,84.2916315208391,88.61834938412554,0
2428.8102574893533,3.9148662089395874,3.846022844635968,2.091935258889002,67.94040905109264,73.99981854747426,0
2442.6317792665504,3.792206490236242,4.356827039892688,1.718227537795398,84.89647710092264,74.83006140682724,0
2232.018277442976,3.748436795253799,3.1166876895086992,1.6143202657841682,85.02183590837036,84.23439947154935,1
3440.578534720295,3.2722302369880647,3.1234984595338875,2.2559495919239576,86.76762103250263,94.80624913948589,1
2967.159955619637,4.295291036308925,3.119502610619633,1.6137184149040815,92.49766628489184,90.75427660187675,1
2188.650240089703,4.211184930849254,4.242242493052525,1.9054754216273229,65.9376337991062,73.99066224300897,0
3221.88230203663,4.26050311357969,4.387827610301163,1.7994635267440466,79.53592380536327,82.52870257687147,0
2407.1705116680914,3.431314105800302,4.11170713528661,2.2167340955662937,86.50602492844634,81.90799140538444,1
2482.644115147378,3.3857000423299906,3.9029205008698873,2.246705141268726,74.85835781873031,83.55673596058503,0
2736.9164604558937,3.341142451621883,3.80903571752288,1.7245942815083106,74.64038071393361,75.01862586758094,0
2490.290197056134,2.4907560678056813,4.4091365886203056,1.878752852156209,97.69613262599844,87.49104107693297,1
2393.2764241440764,3.3039936800404357,3.775695637208056,1.7837089674590312,97.84104695178895,78.27689368911939,1
2752.023257758922,3.142120005444624,4.118630775412122,1.8142631155250208,78.75165381565517,89.49132472414087,1
1479.132565787855,3.8010591601962416,4.273289205915523,2.288703550779971,93.91840579594812,86.23019446382226,0
2928.8298116010096,3.841784661600239,3.900371262138784,1.5938735975870724,89.28761258880763,78.92976501983009,1
3530.751788318199,3.9077505112221314,3.9485814826992174,1.8451650074385693,97.42826893326828,76.19612207048446,1
2107.55084345888,3.141491925436032,3.932059056928908,1.9713976726409952,63.73166512200734,76.28478574872071,0
2697.9017667187045,3.145279498786227,4.1404661870508335,2.1196976472505087,73.71365485620792,66.62076379350118,0
3530.3739624409936,4.0236588533107245,4.547880443061674,1.6588901350557537,87.87272514027427,88.45030786996898,0
1394.4323454960577,2.9440164871129184,3.911385360966505,2.3468020008353383,89.05824086673815,83.46451157393055,1
2188.429736787618,3.225865602537461,2.9500731774503555,1.6638746243190832,103.6906650367826,73.0845574906117,1
2750.4222374722285,3.077529280703252,4.162422448971232,2.1626609020727146,92.95863812341229,74.25888689911568,1
2125.756731721723,3.635747655412824,4.243562142501853,1.7959479570956147,87.95140979337417,78.44269043980256,0
2351.218248320004,3.923385387608247,3.770359729886561,1.1363328740345024,84.9837828303662,70.67646779023154,0
3118.908155986731,3.5346721685181253,4.37711540565603,1.5698582528214755,84.62312879257762,65.04214670436008,0
2875.966516343387,3.404486118699916,3.584077387589246,1.8967705915213,85.10545711741025,71.01668258041943,1
2673.7908526808355,4.17073795776544,3.804609567955856,1.9329582484289185,94.067872729324,68.17598195756652,0
2097.0649667519056,3.4018596743060314,4.128516588302955,2.1197132421939577,102.12711411276273,75.01122495733888,1
2520.295845601941,3.1615024307707342,4.330894443062969,2.047046904829458,67.95224255771956,79.62802735098754,0
3066.885048433532,4.145322230461273,3.763103662074874,2.339841409152442,77.7160968675829,58.99525438638889,0
1827.0101598766255,4.028684152689112,3.581136972523894,1.9519609581206188,82.72107441234166,76.2469542709803,0
1747.6398129844988,2.978711152664712,4.1829297124347065,2.0323951762175687,73.90249872111725,65.31195773314535,0
3086.5623187933206,4.334534762913165,3.9392130470735847,2.116645673079114,73.82672991068765,61.84738181638079,0
2513.4429194972654,4.705838337789211,4.956843854109597,1.9826148374711847,80.55053609104748,86.43954058909878,0
2857.000247046046,4.266716850648162,4.1437903190188505,1.775360061193984,71.73737838050843,100.58532900967171,0
2169.106767615806,3.29648184353661,4.5813101904170175,1.7732147879924238,101.15872490122314,67.95401759548668,0
1886.196092431504,2.98941877121985,4.29157647782818,1.8166468543942016,95.50319552276356,70.5440358248174,1
2877.1456649067877,3.2643681296487403,4.122555792829366,1.9927140512989925,86.91450715957353,68.39116810826609,0
2265.262807032524,3.8296228342162015,3.8046904630193823,2.342020353948548,81.87163526948478,73.21898230002492,0
2142.824290986816,3.1918192959802614,3.913147570021519,2.134545636258932,81.1399742435056,88.4455539910652,1
2549.666152714613,3.385100184712403,4.139336695698451,1.1889955858677927,78.65725283182687,67.51863339896045,0
2012.7353476646792,3.5197235241203697,4.759493992542096,1.7367147929411284,74.24896951883244,79.21113280796258,0
2047.1338495686905,4.5920483666902285,3.713370604630358,1.9188885802592623,76.10155229058859,76.78151981797822,0
2372.511391289572,3.9240871063333342,3.743333271947847,1.6239481962884716,75.17980502789095,86.81543256632673,0
2805.292872641912,2.9789777938784487,3.608600181653357,1.920322210021277,73.35336651487606,86.46191644787321,1
2741.2362076215927,4.186424237338265,3.766036938632892,2.5858752147468533,86.39982096321354,84.95088264115708,0
3260.6580259612256,3.42487850560087,4.5380590481809655,1.1363328740345024,100.894412835617,77.07893649763372,1
2606.989955367111,2.881168788836351,4.465135431013994,2.1797309995590783,73.95225326358484,73.23448550842782,0
2557.11382433102,3.812754008415518,4.955348797148176,2.3145199663440623,91.443105001082,80.36969282936734,0
3423.318498023833,3.662028514110781,4.699254827648334,1.4617424400351693,75.11997181997059,87.342177204412,0
2897.132339810913,3.3512588995630748,3.99888555573324,1.6742756867655353,81.24016420648134,87.94992210294366,1
3042.991058087516,3.791368791586932,3.5140775456445428,1.570593545883672,82.00450588800808,74.43455404666788,0
2828.276804316915,3.7788455303625614,4.033667292074279,1.5306133617992588,77.38058761864916,89.69672575458189,0
2430.205185922413,4.035305279989593,4.031247094094407,1.910661153132812,98.78142680497612,81.89373696821114,1
3885.508912596124,3.4245811442166523,3.83724590219825,2.1097279958278747,112.4309846870855,70.99922938381577,1
2789.816586606788,3.704026423418378,3.929555026416055,2.331116004116779,96.23427287095762,91.92933123424145,1
2692.658689864418,3.1690089111016952,3.801648731195941,1.9551632920505035,94.9821765597173,84.52506321509377,1
2859.476655332533,3.450577399380347,4.036437442502366,1.944773939895224,82.92683903991755,71.35786352175445,0
3348.228184145019,4.281706679416054,3.984502842004183,1.9128638251316632,76.2580072998585,75.56325407653958,0
2591.6799598895777,3.0101393876415967,3.890061879732083,2.583058664336659,88.09046835024034,82.3381236492457,1
2538.002695706206,3.523001373626637,3.688392231392006,2.003564130355337,99.93709759005534,75.4103748456588,1
2140.777889373782,3.846739455956997,3.623840433406259,1.649155811239095,90.83883022284002,86.2494026903008,1
2345.226780343005,4.215683390915592,3.920721729448112,1.6761401443501884,94.05717600497366,71.38436367297643,0
2706.7174516118503,3.187827305143388,3.563143362628507,1.9821037064023423,91.13265544661144,81.46331650896205,1
2669.2482037472078,3.686052736303432,4.0837880334591095,1.913628176939624,86.73947208412811,71.29092125552769,0
2237.12248915962,3.475673824214774,4.07916666693683,1.962044330913815,97.42862562858316,80.79990531012442,1
2233.6495801690444,3.09379882553129,3.8585256961731975,1.3639738354639477,95.18537427650396,81.49606177179776,1
3316.2056519658177,2.6107062079967416,4.116358823036002,2.022001023433441,93.3648413796494,76.5872029097117,1
2461.081401493599,3.6979098905479617,4.0372633350798965,1.882529006793188,66.26759888180848,72.6619068625817,0
1423.5547035237585,3.355980563038962,4.364167399874228,1.995331073338912,93.91700581069576,95.59170489158096,1
3261.514928204013,3.34601923518048,4.189052138337362,1.8356012543776588,92.147317275177,80.88334437556895,1
2379.3711726907286,3.653806334094598,3.1656830244379983,1.9100911830007057,76.910361070742,85.99758417155896,1
2680.697802754207,3.9826987422955855,4.228802511320189,2.172935403536727,94.47511908575568,76.47278249111315,0
2365.5556547225847,3.755396044263797,4.01822555245676,1.775175203912908,90.6285448045713,76.89935286995544,0
2560.0156633591305,3.724609360642517,3.82389631824544,1.6618208622337558,95.7168037389059,68.66541177640649,0
2827.182828177029,3.8257609956697527,4.027135405566775,2.2045230226445427,80.409683268211,78.37345371665995,0
2860.836032021617,3.8395713877190976,3.90747962282812,1.9054200998251232,73.75878141139226,73.34018702621289,0
2370.2266612080416,4.351586304959019,4.688862039123278,2.4314507603437105,87.37731727905987,71.97358535219603,0
2803.9482548582696,3.4122180272503924,4.42506291631501,1.6734766292981462,102.629796525374,79.71663887446792,1
1838.4551032962509,3.312588971689097,3.788319596075395,2.1981379857054653,90.75561925830364,60.179951050967865,0
1789.094666629078,3.841034745031316,3.387385873902543,1.8873499879773288,73.02042037659338,73.8350563989973,0
2694.289302265482,4.209265672574018,4.629493686622043,1.1363328740345024,78.27606415673498,85.88524114913095,0
2483.436513563101,3.484470533564549,3.7567975428250704,1.5958238247255951,89.63301510234231,91.35251530686016,1
2040.2878828830983,3.322979644529488,3.955674975888365,1.7593401775894462,69.69720864070213,71.58136424317443,0
2020.28038163826,4.314583182450472,3.754184486523562,2.1353678048408296,106.71802667396602,72.67494162913232,0
2570.443123455602,4.248715841589814,4.516824133730609,2.378254855999793,93.09258628123298,70.25459146554145,0
3226.7670385786587,3.5923702894478624,4.122792429074496,1.6369517169757526,100.28331563486246,84.39659452851555,1
1948.3166969130632,3.186133046957748,3.757937505757601,2.259031184056964,85.2012112958086,73.71745663789409,1
2915.167908272123,3.0999807178011767,3.816137291090801,1.7359964054927708,78.00399191297636,83.18970241432275,1
2121.6024557152696,2.2338769573901573,4.002509262473767,2.4996809641059583,103.0541684641978,84.56882102873095,1
2238.5699864233657,3.4689979953169843,4.319197819844894,1.9963104652075827,88.35847264720068,82.24712901280937,0
2599.529847786735,3.839686641478252,3.760624967767581,2.273064735099424,109.5987198502938,80.94680052524141,1
1665.2973594393145,3.587605709454256,3.804917850820502,1.895552780954806,82.66393039017134,76.70991655613213,0
2406.5641779193206,3.4416170421023766,4.302595341726439,2.132498769255818,86.4425352228204,74.29446156507093,0
1644.9158036716872,3.2471266478690315,4.207197910556581,2.3259142133617514,86.92004236968677,64.17292066741533,0
3386.125798334872,4.225500719065668,4.667969112561856,1.9880220609879908,79.26180086089882,88.88542147243274,0
2561.335157997398,3.1100735268891806,3.491619311563087,1.730702184417484,58.62169047348121,73.56510798589906,0
1757.5510157750482,4.314234277386161,4.669943869165626,1.6946265528568525,83.38232718834331,76.3464068424519,0
2374.5834917724765,4.523431097859779,4.447419977702131,2.353996558906936,98.558053394315,92.24148499037248,0
2814.8144209618063,2.748459849120091,3.682990621153915,1.8242621829653929,95.32657516622012,83.56607880973704,1
2080.139078909612,3.0181205368946946,4.062851167596376,2.6173433531293284,86.01788333707327,98.79286846420028,1
2590.9331275292475,4.048234616905442,3.9246954659654776,2.478253386861204,82.34079925804448,73.26321048222889,0
2122.862074990321,4.159151162426335,3.9942918588202447,2.187471078396213,76.8559717900681,71.31229463406635,0
2197.142538498331,4.013493131659866,4.6738099338413805,1.7612033269973737,74.94684874002765,68.63284811821245,0
2280.1344708629126,3.1822210792977983,3.234375971765013,1.5698809925569317,88.30783806538236,81.81043366196107,1
3885.508912596124,3.336052641743541,3.958262882805243,1.5964956548207994,112.4309846870855,83.66033547203826,1
1968.80323592656,3.0944995681855776,4.304202447833657,2.28359353137076,82.83172949777857,84.07909798336956,1
2597.0449964491536,4.147935890931507,4.517098115807283,1.9905444460015689,93.25923583030654,77.7145076152619,0
2517.041734129613,3.720653575849623,3.76007119067206,1.9647035205193508,88.83455014854216,81.7157061397404,1
2426.498999185756,4.124809452648333,4.166334734514424,1.98475976341414,78.7295138530226,92.01503307037056,0
2333.090255121995,3.43496985322319,2.99108883300482,1.6624441694806515,88.6992561300439,70.05702731149492,1
3062.0563599930065,3.753120494652963,4.661323854871412,1.7036402269580684,101.7427076607113,81.62785602761831,1
2987.5988148912147,2.4114674767785726,3.846450103467687,2.425710683410179,83.82018905392623,83.3512928909823,1
2148.973453061324,3.811103572021701,3.954607741647144,1.9511888895292724,83.96537210153076,60.33464455560785,0
2977.652604285255,3.4694980140723084,2.9872922734996745,1.7673180186192827,92.2717125953395,77.18671852932628,1
2459.641709945709,4.139732465828875,3.861632268381132,1.4851900255067934,86.55511603763561,84.93263481845817,0
2990.882743495797,4.164320414124116,3.926341673726719,1.7436519611785837,98.97844307031498,85.24443486630763,1
2292.3560430495995,3.694579597833964,3.606186379807213,2.073511599294622,78.8182495789983,100.58532900967171,1
2635.22841288992,3.740933030859246,3.525202644677702,2.4653735799283187,85.03060116738573,72.30287017447692,0
1988.6037174007968,3.5172205058529205,4.005803599705062,2.096751398086971,78.2055501508225,81.95917841370184,0
3000.291159021489,3.317247031507367,3.4473633126145677,1.6998111882550275,79.30648576418862,75.48921334512112,1
2699.6115613026395,3.7267543562772336,4.292400250714192,2.1502751987257573,89.89178350637793,66.6586778704731,0
1204.478853927545,3.417184294841184,4.35796422241073,2.259220994641684,89.82533709821185,91.37938364228656,1
2419.357144166996,2.905294053566336,3.974944169069106,1.73139368790224,73.42584209784566,73.134271745827,0
2472.5529996918567,3.134184130545736,3.6749816919512055,1.8108624637443569,74.29333593809821,80.14265803623806,1
2463.994939209833,2.2805914208617857,4.075731322916949,1.7492932984939893,96.6441174053527,77.78931763964626,1
3086.7369287426627,3.192938717495842,3.746707441314009,2.837662660372988,82.4888216535756,74.29096885436427,1
2963.088773765821,3.785306498609765,3.61648861752529,2.368182146624379,110.05448905356894,92.33056915841055,1
3059.787455717288,3.846459311515805,4.421556620918353,2.0884157758706903,71.52290769690596,83.14636110533185,0
2439.809418023201,2.842092091786246,3.5855425712099214,1.6000555974568371,91.77969970896528,80.3525170793035,1
2854.054338344295,2.42380822769541,4.410757847303166,2.590075088752476,76.56701688715047,77.53427257471336,1
2619.623432055575,2.694216320448586,4.032795525529888,2.386760915422062,95.4695453442821,75.10645502638562,1
2600.284598615472,4.5623857015084806,4.760107369724386,2.3567679383767355,99.6644239118858,78.95539634163863,0
3041.5256215876384,3.859878971074091,3.605784159711628,2.6875733800456056,79.59623661012945,83.9130444531943,1
1714.8876400547715,3.357562253315165,4.313051930526608,2.246619823409758,71.227045107279,81.73243790702564,0
2951.967420543097,2.7602778884301378,4.153061420590997,1.9694040036218967,96.36455574324845,90.36742289259,1
2111.0916562045622,2.5186871541637106,3.6149395952324097,2.233081010879455,94.02091311588268,75.91767072349549,1
2086.3845282238385,3.704326405740336,4.272088144190676,1.550245639412691,79.07297177042894,80.97992740299564,0
2998.023842902908,3.717987694750023,3.659384008088273,1.7683422836586862,91.23525798825858,83.04053952459066,1
2495.4405016778983,3.680830530623508,3.6593351302662422,2.430910410273126,88.72842248655824,70.9626603255157,0
2451.643444064804,4.266183862339058,4.237012122927105,2.428628048611031,80.47309851490466,96.92809645464796,0
2486.73937037547,2.4610940900719016,4.461059241304677,2.098098353981029,65.01655032855373,79.41742053927726,0
2463.585543671564,3.3666738353827927,3.713582625489664,2.350136236400989,91.32216314031852,71.3344924266716,1
1708.0485882571384,3.771739689335047,4.155841809636796,2.468076658859279,91.25584593675,88.71417797544879,1
2489.316352825782,3.6163933714700818,3.581788205730379,1.5401948087228798,81.82897167426034,81.3694971499653,1
1834.3835232211109,4.2517099142145,4.166330651782137,1.683050878812422,59.78395198537957,74.16450360921881,0
2274.967264260378,4.336726045149269,3.949930228646734,2.156434819717859,98.52362545926152,76.62734150847766,0
3157.457226792024,3.488860510408143,4.341280618020622,1.6105688288938529,79.48883759959371,81.93960144508655,0
2123.017705566662,2.998891490536637,4.219873274516104,2.412383380272966,96.04997201804414,85.28922342929077,1
2165.9547731784755,3.669276438142957,3.9165326515118135,1.801692483611752,89.2124737869098,81.75447130505643,1
2498.198730454716,2.672556281885852,4.225936943440049,1.623751703901319,82.746485149558,87.55371872201451,1
2303.33059383632,3.287881833300978,3.592894276369219,2.016500880810012,87.1416894113175,75.73165099341534,1
1413.6652269929818,3.640504625140903,4.342694968588184,1.9257992108310744,72.15272233582533,89.1262864036198,0
3885.508912596124,3.3012211172541392,3.831988909082335,1.7526048979127935,112.4309846870855,80.15432704299154,1
2305.911590729386,3.751392213447597,3.861125401955095,2.005414175740467,85.32773637555782,100.58532900967171,1
2812.0599085260774,3.847768878782889,4.679774393203484,2.4176116254761277,85.56510648465556,84.12930418341176,0
3000.5230462835707,2.762933933978947,3.609439980534481,2.417576266303976,96.52348638961924,66.75488511863934,1
1189.1911095812575,3.333569797808744,4.418764717795256,2.1792613117684185,85.37553076660564,75.01908880032545,0
2539.317595158045,4.0208623320294254,4.355661529915122,2.81323828971216,72.37135246271822,69.54321324480694,0
3595.227812904989,3.773559557587605,3.561792244461775,1.7665715642501858,93.8525632086596,78.98240492814045,1
2076.821672504563,3.1828570761552983,4.345929775396405,1.7439801577882663,84.02688849298409,77.35473070098935,0
2036.323432904713,3.00242575907331,3.2923798785042404,2.115713252159436,90.72471411779736,86.9845285306568,1
2540.937069693161,3.376487149627001,3.278454882975054,2.411030556083112,71.67321558974797,84.16983992515632,1
2198.00740664209,4.5442213864349625,3.907572209016928,2.1745345311885087,81.88324114234766,85.70003553673729,0
2376.2406822242474,3.3792512770646104,4.480980499193229,2.09721093281196,96.42207392885558,77.54031279987886,1
2999.15544907398,4.095853748553532,4.143895590050716,1.789613128762535,87.8391105873638,71.16683634668865,0
2854.1782236496765,3.385225672319826,4.491996147375473,1.862042221305458,107.40926556205793,76.81338389694697,1
2328.642741736616,3.0651684593626527,4.540429156965256,1.659973694512213,80.19425586797526,63.17919446463182,0
2005.7044464245412,3.987656229238989,3.950045245859973,1.8756108473557909,74.7337451711582,77.10626409746189,0
2911.585291980957,3.595317795632512,4.209289274294814,2.1147299947077607,97.74683849679488,73.6549226910885,1
2481.182648787576,3.683824646495711,4.03251136882248,1.4110132556483077,96.07721095982448,78.03862062518891,1
2729.5900396142183,2.8519416678750527,3.7397360690526464,1.660355257785198,82.00930914769945,79.35347541469154,1
3158.79876780398,2.456761170814458,3.982255417795376,1.3592600453795582,66.58080921068458,88.74030266886642,1
2253.4995326705834,3.9894290253908977,3.827876272018143,2.440034767069693,107.10689726015764,68.86413370562339,0
2070.8211099093933,2.934692332531237,3.733831080748216,2.6192660404557238,86.63334680677538,83.26476846855955,1
2522.785919951907,2.514948091144082,3.7556569440779737,1.9447902802402992,64.55370996198732,72.8494685553471,1
1566.367403704126,3.1762290971824205,4.33790975031268,1.9903169317692144,94.66956645344816,78.41144650495232,1
2174.0819460989205,3.291316593197458,4.296983565437048,1.794297524722961,97.66330267956288,67.01620030397149,0
3256.7248716210656,3.102221466029559,4.201832725790956,2.534871680019543,103.47866995702104,77.52124078908741,1
2616.0249686788184,4.048576355876848,4.010925351940576,2.022702062184016,88.32376833519609,74.61268608352103,0
2098.1627160151347,2.8597722144987667,4.123132949005554,1.8115551800733072,96.77000636790338,79.24581826215227,1
1540.6143923504792,3.227942998942904,4.458412057656826,2.312286252139337,75.36603658801431,74.4283112817065,0
2066.9125758927494,3.268530243987371,3.6022579737476508,2.020911280828784,87.50951020712043,69.520187565,0
2714.4082501652865,3.535626874955446,4.467003929194578,2.198760810019584,96.49487364010368,84.44319088521392,1
3094.508265553776,3.610270713506933,4.059550721567076,1.482268662556228,64.98259832523738,76.90804087741768,0
1899.851796472112,4.308606287484312,4.010084347016033,1.818527970821548,77.94889479834039,92.9749899822804,0
2712.030522232045,3.418938012260071,3.6663260605069503,1.50343258634317,81.64484167966934,77.20091720701598,1
3190.045677073725,4.098623461822614,3.925328415074622,1.6540747004780654,93.96797332033236,97.36954288849996,1
2957.701058851037,3.2459299011763445,4.343833948937423,1.9068827025867303,65.1531205855409,72.25213082430483,0
2223.205879146002,2.872538665998854,4.481030602090091,2.0832657540480595,68.28852835204651,80.31655779306918,0
2685.5729366856544,4.010691647714699,4.164220034131047,2.117362798171218,80.64922758423684,76.90006948075653,0
2203.803037880565,4.863774077600378,4.276189074448605,2.3805749706942407,95.48203967675276,76.86663512396774,0
2648.492336616593,2.6784055944229164,4.097412081674538,2.0772802572194387,79.41200427937659,76.85439197054248,1
2706.899548725749,3.847601450042,3.628483167419017,2.8591801786860613,69.70225919890663,66.70735208657607,0
3069.939280564523,4.606265519698621,3.7313951172077817,1.7481417325947028,86.35176241342668,76.41122501512704,0
3312.3392292347803,4.040992404624971,3.848568102714738,1.8087537695524964,89.34263649922072,81.80630427268417,1
2611.0668858168565,3.4597001253516195,3.704388536790707,1.7269026974215147,76.33115415116534,75.39850840285187,0
3195.103774508657,4.543023524768557,3.6779619275877966,2.0671780621839817,95.78125395794773,73.20876274903628,0
1835.9069755507849,3.4872128439040027,3.991079886512779,2.246069719491796,84.16216900110935,84.9484508558234,1
